0,0,0,0
0.051721,1.9304,1.4177,1.6557
0.10344,3.8517,2.8346,3.3075
0.15516,5.7641,4.2507,4.9554
0.20688,7.6676,5.666,6.5994
0.25861,9.5622,7.0805,8.2395
0.31033,11.448,8.4942,9.8758
0.36205,13.325,9.9072,11.508
0.41377,15.193,11.319,13.137
0.46549,17.052,12.731,14.762
0.51721,18.903,14.141,16.382
0.56893,20.745,15.551,18
0.62065,22.579,16.96,19.613
0.67238,24.404,18.368,21.222
0.7241,26.22,19.776,22.828
0.77582,28.028,21.182,24.43
0.82754,29.827,22.588,26.028
0.87926,31.619,23.993,27.622
0.93098,33.401,25.397,29.213
0.9827,35.176,26.801,30.8
1.0344,36.942,28.204,32.383
1.0861,38.7,29.606,33.963
1.1379,40.449,31.007,35.538
1.1896,42.191,32.407,37.11
1.2413,43.924,33.807,38.678
1.293,45.649,35.205,40.243
1.3448,47.367,36.603,41.804
1.3965,49.076,38.001,43.361
1.4482,50.777,39.397,44.915
1.4999,52.472,40.793,46.465
1.5516,54.166,42.188,48.011
1.6034,55.852,43.582,49.553
1.6551,57.531,44.975,51.092
1.7068,59.203,46.368,52.628
1.7585,60.867,47.759,54.16
1.8102,62.524,49.15,55.688
1.862,64.174,50.541,57.212
1.9137,65.817,51.93,58.733
1.9654,67.453,53.319,60.25
2.0171,68.984,54.156,61.588
2.0688,68.688,54.074,61.4
2.1206,68.389,54.044,61.272
2.1723,68.092,54.014,61.128
2.224,67.796,53.984,60.984
2.2757,67.501,53.953,60.84
2.3275,67.207,53.923,60.697
2.3792,66.915,53.893,60.554
2.4309,66.624,53.863,60.411
2.4826,66.334,53.833,60.269
2.5343,66.045,53.803,60.127
2.5861,65.758,53.773,59.985
2.6378,65.472,53.743,59.844
2.6895,65.187,53.713,59.703
2.7412,64.904,53.683,59.563
2.7929,64.622,53.653,59.422
2.8447,64.34,53.623,59.282
2.8964,64.061,53.593,59.143
2.9481,63.782,53.563,59.003
2.9998,63.505,53.533,58.865
3.0516,63.228,53.503,58.726
3.1033,62.953,53.473,58.588
3.155,62.778,53.389,58.45
3.2067,62.631,53.269,58.312
3.2584,62.485,53.149,58.175
3.3102,62.34,53.029,58.038
3.3619,62.194,52.909,57.901
3.4136,62.07,52.79,57.764
3.4653,61.995,52.628,57.628
3.517,61.92,52.451,57.493
3.5688,61.864,52.275,57.357
3.6205,61.812,52.099,57.222
3.6722,61.76,51.924,57.087
3.7239,61.708,51.75,56.953
3.7756,61.657,51.576,56.819
3.8274,61.605,51.402,56.685
3.8791,61.554,51.23,56.552
3.9308,61.502,51.057,56.418
3.9825,61.451,50.886,56.285
4.0343,61.399,50.715,56.153
4.086,61.348,50.498,56.021
4.1377,61.296,50.265,55.889
4.1894,61.245,50.032,55.757
4.2411,61.194,49.801,55.626
4.2929,61.143,49.571,55.495
4.3446,61.091,49.341,55.364
4.3963,61.046,49.113,55.234
4.448,61.007,48.886,55.104
4.4997,60.969,48.66,54.974
4.5515,60.931,48.435,54.844
4.6032,60.893,48.211,54.715
4.6549,60.855,47.975,54.586
4.7066,60.816,47.721,54.458
4.7584,60.778,47.47,54.329
4.8101,60.74,47.219,54.201
4.8618,60.702,46.97,54.074
4.9135,60.664,46.722,53.946
4.9652,60.626,46.475,53.819
5.017,60.588,46.23,53.693
5.0687,60.55,45.986,53.566
5.1204,60.512,45.743,53.44
