0,0,0,0
0.052339,3.7779,2.9637,3.3773
0.10468,7.503,5.9022,6.7164
0.15702,11.176,8.8158,10.018
0.20936,14.798,11.705,13.281
0.2617,18.369,14.569,16.508
0.31404,21.891,17.409,19.698
0.36638,25.363,20.225,22.852
0.41872,28.787,23.018,25.971
0.47105,32.163,25.786,29.054
0.52339,35.491,28.531,32.102
0.57573,38.774,31.253,35.115
0.62807,42.01,33.952,38.094
0.68041,45.202,36.627,41.04
0.73275,48.348,39.281,43.952
0.78509,51.451,41.911,46.831
0.83743,54.51,44.52,49.677
0.88977,57.527,47.106,52.491
0.94211,60.502,49.67,55.274
0.99445,63.435,52.213,58.024
1.0468,66.327,54.734,60.744
1.0991,69.179,57.233,63.433
1.1515,71.991,59.712,66.091
1.2038,74.763,62.169,68.719
1.2561,77.497,64.606,71.317
1.3085,80.193,67.022,73.886
1.3608,82.851,69.417,76.426
1.4132,85.472,71.792,78.937
1.4655,88.057,74.147,81.419
1.5178,90.605,76.441,83.874
1.5702,93.118,78.701,86.3
1.6225,95.595,80.94,88.699
1.6749,98.039,83.156,91.071
1.7272,100.45,85.35,93.416
1.7795,102.82,87.522,95.734
1.8319,105.16,89.673,98.026
1.8842,107.47,91.802,100.29
1.9366,109.75,93.91,102.53
1.9889,111.98,95.37,104.24
2.0412,110.91,94.252,102.94
2.0936,109.3,93.421,101.79
2.1459,107.8,92.558,100.64
2.1983,106.32,91.65,99.495
2.2506,104.86,90.738,98.367
2.3029,103.41,89.835,97.252
2.3553,101.99,88.942,96.149
2.4076,100.72,88.057,95.059
2.46,99.482,87.181,93.982
2.5123,98.26,86.313,92.916
2.5646,97.053,85.351,91.863
2.617,95.861,84.38,90.821
2.6693,94.683,83.42,89.792
2.7216,93.52,82.471,88.774
2.774,92.372,81.532,87.767
2.8263,91.366,80.605,86.772
2.8787,90.417,79.687,85.789
2.931,89.478,78.781,84.816
2.9833,88.56,77.874,83.855
3.0357,87.652,76.956,82.904
3.088,86.752,76.049,81.964
3.1404,85.862,75.026,81.035
3.1927,84.981,73.992,80.116
3.245,84.109,72.973,79.208
3.2974,83.246,71.967,78.31
3.3497,82.392,70.976,77.422
3.4021,81.547,69.998,76.545
3.4544,80.71,69.034,75.677
3.5067,79.929,68.083,74.819
3.5591,79.21,67.145,73.971
3.6114,78.496,66.22,73.132
3.6638,77.789,65.307,72.303
3.7161,77.089,64.408,71.484
3.7684,76.395,63.52,70.673
3.8208,75.707,62.645,69.872
3.8731,75.025,61.782,69.08
3.9255,74.349,60.931,68.297
3.9778,73.68,60.092,67.523
4.0301,73.016,59.264,66.757
4.0825,72.358,58.447,66
4.1348,71.707,57.642,65.252
4.1872,71.061,56.848,64.512
4.2395,70.434,56.065,63.781
4.2918,69.815,55.292,63.058
4.3442,69.201,54.531,62.343
4.3965,68.593,53.779,61.636
4.4488,67.991,53.039,60.938
4.5012,67.393,52.308,60.247
4.5535,66.801,51.587,59.564
4.6059,66.215,50.877,58.888
4.6582,65.633,50.176,58.221
4.7105,65.056,49.484,57.561
4.7629,64.485,48.803,56.908
4.8152,63.918,48.13,56.263
4.8676,63.357,47.467,55.625
4.9199,62.8,46.813,54.995
4.9722,62.248,46.168,54.371
5.0246,61.701,45.532,53.755
5.0769,61.159,44.905,53.146
5.1293,60.622,44.286,52.543
5.1816,60.089,43.676,51.947
